34, src: h9, dst: h144, sport: 35, dport: 35, flowsize: 10, starttime: 100, finishtime: 168, fct: 68, recvtput: 14.71 Gbps, sendtput: 100.0 Gbps
74, src: h117, dst: h144, sport: 75, dport: 75, flowsize: 10, starttime: 500, finishtime: 593, fct: 93, recvtput: 10.75 Gbps, sendtput: 100.0 Gbps

75, src: h118, dst: h144, sport: 76, dport: 76, flowsize: 10, starttime: 500, finishtime: 602, fct: 102, recvtput: 9.8 Gbps, sendtput: 100.0 Gbps

78, src: h121, dst: h144, sport: 79, dport: 79, flowsize: 10, starttime: 500, finishtime: 603, fct: 103, recvtput: 9.71 Gbps, sendtput: 100.0 Gbps

42, src: h37, dst: h144, sport: 43, dport: 43, flowsize: 10, starttime: 200, finishtime: 1245, fct: 1045, recvtput: 0.96 Gbps, sendtput: 0.99 Gbps

45, src: h40, dst: h144, sport: 46, dport: 46, flowsize: 10, starttime: 200, finishtime: 1251, fct: 1051, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

41, src: h26, dst: h144, sport: 42, dport: 42, flowsize: 10, starttime: 200, finishtime: 1252, fct: 1052, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

46, src: h41, dst: h144, sport: 47, dport: 47, flowsize: 10, starttime: 200, finishtime: 1253, fct: 1053, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

44, src: h39, dst: h144, sport: 45, dport: 45, flowsize: 10, starttime: 200, finishtime: 1254, fct: 1054, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

48, src: h53, dst: h144, sport: 49, dport: 49, flowsize: 10, starttime: 200, finishtime: 1255, fct: 1055, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

39, src: h24, dst: h144, sport: 40, dport: 40, flowsize: 10, starttime: 200, finishtime: 1258, fct: 1058, recvtput: 0.95 Gbps, sendtput: 0.98 Gbps

53, src: h58, dst: h144, sport: 54, dport: 54, flowsize: 10, starttime: 300, finishtime: 1339, fct: 1039, recvtput: 0.96 Gbps, sendtput: 0.99 Gbps

51, src: h56, dst: h144, sport: 52, dport: 52, flowsize: 10, starttime: 300, finishtime: 1348, fct: 1048, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

49, src: h54, dst: h144, sport: 50, dport: 50, flowsize: 10, starttime: 300, finishtime: 1353, fct: 1053, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

50, src: h55, dst: h144, sport: 51, dport: 51, flowsize: 10, starttime: 300, finishtime: 1360, fct: 1060, recvtput: 0.94 Gbps, sendtput: 0.99 Gbps

58, src: h73, dst: h144, sport: 59, dport: 59, flowsize: 10, starttime: 300, finishtime: 1361, fct: 1061, recvtput: 0.94 Gbps, sendtput: 0.99 Gbps

54, src: h69, dst: h144, sport: 55, dport: 55, flowsize: 10, starttime: 300, finishtime: 1362, fct: 1062, recvtput: 0.94 Gbps, sendtput: 0.99 Gbps

61, src: h86, dst: h144, sport: 62, dport: 62, flowsize: 10, starttime: 300, finishtime: 1363, fct: 1063, recvtput: 0.94 Gbps, sendtput: 0.99 Gbps

59, src: h74, dst: h144, sport: 60, dport: 60, flowsize: 10, starttime: 300, finishtime: 1364, fct: 1064, recvtput: 0.94 Gbps, sendtput: 0.99 Gbps

57, src: h72, dst: h144, sport: 58, dport: 58, flowsize: 10, starttime: 300, finishtime: 1365, fct: 1065, recvtput: 0.94 Gbps, sendtput: 0.99 Gbps

29, src: h24, dst: h139, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 9746, fct: 9746, recvtput: 51.3 Gbps, sendtput: 51.52 Gbps

29, src: h51, dst: h138, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 10039, fct: 10039, recvtput: 49.81 Gbps, sendtput: 49.94 Gbps

29, src: h48, dst: h140, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 10125, fct: 10125, recvtput: 49.38 Gbps, sendtput: 49.51 Gbps

29, src: h51, dst: h130, sport: 30, dport: 30, flowsize: 5000, starttime: 300, finishtime: 10226, fct: 9926, recvtput: 50.37 Gbps, sendtput: 50.74 Gbps

29, src: h18, dst: h139, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 10287, fct: 10287, recvtput: 48.61 Gbps, sendtput: 48.71 Gbps

29, src: h67, dst: h138, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 10420, fct: 10420, recvtput: 47.98 Gbps, sendtput: 48.1 Gbps

29, src: h23, dst: h130, sport: 30, dport: 30, flowsize: 5000, starttime: 300, finishtime: 10496, fct: 10196, recvtput: 49.04 Gbps, sendtput: 49.14 Gbps

29, src: h66, dst: h140, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 10679, fct: 10679, recvtput: 46.82 Gbps, sendtput: 46.92 Gbps

29, src: h1, dst: h144, sport: 66, dport: 66, flowsize: 5000, starttime: 0, finishtime: 11901, fct: 11901, recvtput: 42.01 Gbps, sendtput: 42.11 Gbps

29, src: h100, dst: h144, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 12466, fct: 12466, recvtput: 40.11 Gbps, sendtput: 40.18 Gbps

